program_version number_of_photon grain_size number_of_threads time_ellapsed cpu_info
1.0 100 100 7 3.682 11th_Gen_Intel(R)_Core(TM)_i7-1165G7_@_2.80GHz
1.0 1000 100 15 83.073 AMD_Ryzen_7_2700X_Eight-Core_Processor
1.0 1000 100 15 88.482 AMD_Ryzen_7_2700X_Eight-Core_Processor
1.0 1000 74 15 54.315 AMD_Ryzen_7_2700X_Eight-Core_Processor
1.0 1000 74 15 57.269 AMD_Ryzen_7_2700X_Eight-Core_Processor
1.0 1000 74 15 8.133 AMD_Ryzen_7_2700X_Eight-Core_Processor
1.0 1000 74 15 7.554 AMD_Ryzen_7_2700X_Eight-Core_Processor
1.0 10000 74 15 61.89 AMD_Ryzen_7_2700X_Eight-Core_Processor
1.0 10000 74 15 61.939 AMD_Ryzen_7_2700X_Eight-Core_Processor
1.0 10000 74 15 85.786 AMD_Ryzen_7_2700X_Eight-Core_Processor
1.0 10000 74 15 87.28 AMD_Ryzen_7_2700X_Eight-Core_Processor
1.0 10000 74 15 61.819 AMD_Ryzen_7_2700X_Eight-Core_Processor
