program_version number_of_photon grain_size number_of_threads time_ellapsed cpu_info
1000 73 16 3.117 AMD_Ryzen_7_2700X_Eight-Core_Processor
1000 73 16 3.287 AMD_Ryzen_7_2700X_Eight-Core_Processor
1000 73 16 3.098 AMD_Ryzen_7_2700X_Eight-Core_Processor
10000 73 16 20.848 AMD_Ryzen_7_2700X_Eight-Core_Processor
1 73 1 0.022 AMD_Ryzen_7_2700X_Eight-Core_Processor
1 73 1 0.028 AMD_Ryzen_7_2700X_Eight-Core_Processor
1 73 1 0.036 AMD_Ryzen_7_2700X_Eight-Core_Processor
1 73 1 0.03 AMD_Ryzen_7_2700X_Eight-Core_Processor
1 73 1 0.033 AMD_Ryzen_7_2700X_Eight-Core_Processor
1 73 1 0.035 AMD_Ryzen_7_2700X_Eight-Core_Processor
1 73 1 0.034 AMD_Ryzen_7_2700X_Eight-Core_Processor
1 73 1 0.046 AMD_Ryzen_7_2700X_Eight-Core_Processor
1 73 1 0.039 AMD_Ryzen_7_2700X_Eight-Core_Processor
1 73 1 0.038 AMD_Ryzen_7_2700X_Eight-Core_Processor
1 73 1 0.023 AMD_Ryzen_7_2700X_Eight-Core_Processor
1 73 1 0.035 AMD_Ryzen_7_2700X_Eight-Core_Processor
1 73 1 0.043 AMD_Ryzen_7_2700X_Eight-Core_Processor
1 73 1 0.046 AMD_Ryzen_7_2700X_Eight-Core_Processor
1 73 1 0.035 AMD_Ryzen_7_2700X_Eight-Core_Processor
1 73 1 0.031 AMD_Ryzen_7_2700X_Eight-Core_Processor
1 73 1 0.031 AMD_Ryzen_7_2700X_Eight-Core_Processor
1 73 1 0.023 AMD_Ryzen_7_2700X_Eight-Core_Processor
10000 73 16 20.01 AMD_Ryzen_7_2700X_Eight-Core_Processor
10000 73 16 20.609 AMD_Ryzen_7_2700X_Eight-Core_Processor
10000 73 16 20.254 AMD_Ryzen_7_2700X_Eight-Core_Processor
10000 73 16 21.307 AMD_Ryzen_7_2700X_Eight-Core_Processor
10000 73 16 21.001 AMD_Ryzen_7_2700X_Eight-Core_Processor
13000 73 16 26.134 AMD_Ryzen_7_2700X_Eight-Core_Processor
13000 73 16 26.011 AMD_Ryzen_7_2700X_Eight-Core_Processor
13000 73 16 26.966 AMD_Ryzen_7_2700X_Eight-Core_Processor
13000 73 16 27.149 AMD_Ryzen_7_2700X_Eight-Core_Processor
10000 73 16 28.823 AMD_Ryzen_7_2700X_Eight-Core_Processor
1000 74 16 4.109 AMD_Ryzen_7_2700X_Eight-Core_Processor
1000 74 16 3.59 AMD_Ryzen_7_2700X_Eight-Core_Processor
1000 61 16 2.58 AMD_Ryzen_7_2700X_Eight-Core_Processor
1000 61 16 2.7 AMD_Ryzen_7_2700X_Eight-Core_Processor
1000 74 16 2.685 AMD_Ryzen_7_2700X_Eight-Core_Processor
1000 61 16 2.569 AMD_Ryzen_7_2700X_Eight-Core_Processor
1000 74 16 2.514 AMD_Ryzen_7_2700X_Eight-Core_Processor
1000 74 16 2.342 AMD_Ryzen_7_2700X_Eight-Core_Processor
10000 75 16 12.018 AMD_Ryzen_7_2700X_Eight-Core_Processor
10000 66 16 12.856 AMD_Ryzen_7_2700X_Eight-Core_Processor
10000 63 16 12.617 AMD_Ryzen_7_2700X_Eight-Core_Processor
10000 63 16 12.231 AMD_Ryzen_7_2700X_Eight-Core_Processor
10000 62 16 12.24 AMD_Ryzen_7_2700X_Eight-Core_Processor
10000 62 16 12.69 AMD_Ryzen_7_2700X_Eight-Core_Processor
10000 89 16 12.33 AMD_Ryzen_7_2700X_Eight-Core_Processor
10000 68 16 12.149 AMD_Ryzen_7_2700X_Eight-Core_Processor
10000 77 16 12.609 AMD_Ryzen_7_2700X_Eight-Core_Processor
10000 66 16 14.352 AMD_Ryzen_7_2700X_Eight-Core_Processor
10000 63 16 12.966 AMD_Ryzen_7_2700X_Eight-Core_Processor
10000 63 16 12.804 AMD_Ryzen_7_2700X_Eight-Core_Processor
10000 61 16 12.705 AMD_Ryzen_7_2700X_Eight-Core_Processor
10000 61 16 13.278 AMD_Ryzen_7_2700X_Eight-Core_Processor
10000 84 16 12.946 AMD_Ryzen_7_2700X_Eight-Core_Processor
10000 67 16 13.356 AMD_Ryzen_7_2700X_Eight-Core_Processor
10000 74 16 12.042 AMD_Ryzen_7_2700X_Eight-Core_Processor
10000 65 16 12.123 AMD_Ryzen_7_2700X_Eight-Core_Processor
10000 63 16 12.252 AMD_Ryzen_7_2700X_Eight-Core_Processor
10000 62 16 12.334 AMD_Ryzen_7_2700X_Eight-Core_Processor
10000 63 16 12.211 AMD_Ryzen_7_2700X_Eight-Core_Processor
10000 61 16 12.384 AMD_Ryzen_7_2700X_Eight-Core_Processor
10000 85 16 11.707 AMD_Ryzen_7_2700X_Eight-Core_Processor
10000 69 16 12.188 AMD_Ryzen_7_2700X_Eight-Core_Processor
10000 64 16 13.398 AMD_Ryzen_7_2700X_Eight-Core_Processor
10000 62 16 12.289 AMD_Ryzen_7_2700X_Eight-Core_Processor
10000 62 16 12.515 AMD_Ryzen_7_2700X_Eight-Core_Processor
10000 63 16 12.271 AMD_Ryzen_7_2700X_Eight-Core_Processor
10000 75 16 12.325 AMD_Ryzen_7_2700X_Eight-Core_Processor
10000 67 16 12.511 AMD_Ryzen_7_2700X_Eight-Core_Processor
10000 63 16 12.667 AMD_Ryzen_7_2700X_Eight-Core_Processor
10000 63 16 12.868 AMD_Ryzen_7_2700X_Eight-Core_Processor
10000 62 16 12.914 AMD_Ryzen_7_2700X_Eight-Core_Processor
10000 62 16 13.053 AMD_Ryzen_7_2700X_Eight-Core_Processor
10000 84 16 12.143 AMD_Ryzen_7_2700X_Eight-Core_Processor
10000 68 16 12.764 AMD_Ryzen_7_2700X_Eight-Core_Processor
10000 64 16 12.816 AMD_Ryzen_7_2700X_Eight-Core_Processor
10000 62 16 12.816 AMD_Ryzen_7_2700X_Eight-Core_Processor
10000 62 16 12.467 AMD_Ryzen_7_2700X_Eight-Core_Processor
10000 61 16 12.502 AMD_Ryzen_7_2700X_Eight-Core_Processor
500000 76 16 539.405 AMD_Ryzen_7_2700X_Eight-Core_Processor
