1.0 1000 100 15 83.771
1.0 1000 100 15 82.291
1.0 1000 100 15 85.426
1.0 1000 100 15 85.088
1.0 1000 100 15 82.834
1.0 1 100 15 0.298
1.0 1 100 15 0.307
1.0 1 100 15 0.291
1.0 1 100 15 0.284
1.0 1 100 15 0.276
1.0 1 100 15 0.259
1.0 1 100 15 0.135
1.0 1 100 15 0.131
1.0 1 100 15 0.13
1.0 1000 100 15 88.316
1.0 1 100 15 0.137
1.0 1 100 15 0.13
1.0 1 100 15 0.133
1.0 1 100 15 0.135
1.0 1 100 15 0.13
1.0 1 100 15 0.21
1.0 1 100 15 0.127
1.0 1 100 15 0.311
1.0 1 100 15 0.301
1.0 1 100 15 0.127
1.0 1 100 15 0.217
1.0 1 100 15 0.143
1.0 1 100 15 0.126
1.0 1 100 15 0.129
1.0 1 100 15 0.135
1.0 1 100 15 0.365
1.0 1 100 15 0.289
1.0 1 100 15 0.126
1.0 1 100 15 0.263
1.0 1 100 15 0.269
1.0 1 100 15 0.338
1.0 1 100 15 0.128
1.0 1 100 15 0.133
1.0 1 100 15 0.14
1.0 1 100 15 0.134
1.0 1 100 15 0.231
1.0 1 100 15 0.137
1.0 1 100 15 0.134
1.0 1 100 15 0.129
1.0 1 100 15 0.134
1.0 1 100 15 0.13
1.0 1 100 15 0.201
1.0 1 100 15 0.136
1.0 1 100 15 0.127
1.0 1 100 15 0.137
1.0 1 100 15 0.238
1.0 1 100 15 0.125
1.0 1 100 15 0.126
1.0 1 100 15 0.27
1.0 1 100 15 0.127
1.0 1 100 15 0.132
1.0 1 100 15 0.131
1.0 1 100 15 0.135
1.0 1 100 15 0.131
1.0 1 100 15 0.126
1.0 1 100 15 0.295
1.0 1 100 15 0.292
