program_version number_of_photon grain_size number_of_threads time_ellapsed cpu_info
1000 73 16 3.117 AMD_Ryzen_7_2700X_Eight-Core_Processor
1000 73 16 3.287 AMD_Ryzen_7_2700X_Eight-Core_Processor
1000 73 16 3.098 AMD_Ryzen_7_2700X_Eight-Core_Processor
10000 73 16 20.848 AMD_Ryzen_7_2700X_Eight-Core_Processor
1 73 1 0.022 AMD_Ryzen_7_2700X_Eight-Core_Processor
1 73 1 0.028 AMD_Ryzen_7_2700X_Eight-Core_Processor
1 73 1 0.036 AMD_Ryzen_7_2700X_Eight-Core_Processor
1 73 1 0.03 AMD_Ryzen_7_2700X_Eight-Core_Processor
1 73 1 0.033 AMD_Ryzen_7_2700X_Eight-Core_Processor
1 73 1 0.035 AMD_Ryzen_7_2700X_Eight-Core_Processor
1 73 1 0.034 AMD_Ryzen_7_2700X_Eight-Core_Processor
1 73 1 0.046 AMD_Ryzen_7_2700X_Eight-Core_Processor
1 73 1 0.039 AMD_Ryzen_7_2700X_Eight-Core_Processor
1 73 1 0.038 AMD_Ryzen_7_2700X_Eight-Core_Processor
1 73 1 0.023 AMD_Ryzen_7_2700X_Eight-Core_Processor
1 73 1 0.035 AMD_Ryzen_7_2700X_Eight-Core_Processor
1 73 1 0.043 AMD_Ryzen_7_2700X_Eight-Core_Processor
1 73 1 0.046 AMD_Ryzen_7_2700X_Eight-Core_Processor
1 73 1 0.035 AMD_Ryzen_7_2700X_Eight-Core_Processor
1 73 1 0.031 AMD_Ryzen_7_2700X_Eight-Core_Processor
1 73 1 0.031 AMD_Ryzen_7_2700X_Eight-Core_Processor
1 73 1 0.023 AMD_Ryzen_7_2700X_Eight-Core_Processor
10000 73 16 20.01 AMD_Ryzen_7_2700X_Eight-Core_Processor
10000 73 16 20.609 AMD_Ryzen_7_2700X_Eight-Core_Processor
10000 73 16 20.254 AMD_Ryzen_7_2700X_Eight-Core_Processor
10000 73 16 21.307 AMD_Ryzen_7_2700X_Eight-Core_Processor
10000 73 16 21.001 AMD_Ryzen_7_2700X_Eight-Core_Processor
13000 73 16 26.134 AMD_Ryzen_7_2700X_Eight-Core_Processor
13000 73 16 26.011 AMD_Ryzen_7_2700X_Eight-Core_Processor
13000 73 16 26.966 AMD_Ryzen_7_2700X_Eight-Core_Processor
13000 73 16 27.149 AMD_Ryzen_7_2700X_Eight-Core_Processor
10000 73 16 28.823 AMD_Ryzen_7_2700X_Eight-Core_Processor
1000 74 16 4.109 AMD_Ryzen_7_2700X_Eight-Core_Processor
1000 74 16 3.59 AMD_Ryzen_7_2700X_Eight-Core_Processor
1000 61 16 2.58 AMD_Ryzen_7_2700X_Eight-Core_Processor
1000 61 16 2.7 AMD_Ryzen_7_2700X_Eight-Core_Processor
1000 74 16 2.685 AMD_Ryzen_7_2700X_Eight-Core_Processor
1000 61 16 2.569 AMD_Ryzen_7_2700X_Eight-Core_Processor
1000 74 16 2.514 AMD_Ryzen_7_2700X_Eight-Core_Processor
